,Yukon,Tagliomento Transition,Piave,Ganges 1,Gandak,Ghaghara
0,0.628,0.677,0.722,0.666,0.678,0.701
1,0.577,0.622,0.697,0.622,0.623,0.671
2,0.569,0.619,0.686,0.615,0.61,0.667
3,0.549,0.615,0.675,0.604,0.607,0.659
4,0.55,0.613,0.675,0.603,0.607,0.656
5,0.548,0.613,0.675,0.6,0.6,0.652
6,0.538,0.602,0.671,0.6,0.599,0.647
7,0.54,0.608,0.672,0.603,0.594,0.649
8,0.544,0.606,0.669,0.603,0.602,0.648
9,0.538,0.604,0.669,0.598,0.589,0.648
10,0.538,0.6,0.665,0.601,0.592,0.645
11,0.543,0.604,0.67,0.596,0.596,0.643
12,0.534,0.599,0.667,0.597,0.593,0.644
13,0.536,0.6,0.668,0.6,0.593,0.643
14,0.538,0.598,0.669,0.597,0.591,0.646
15,0.54,0.603,0.666,0.597,0.589,0.643
16,0.536,0.604,0.668,0.595,0.596,0.642
17,0.538,0.601,0.668,0.596,0.594,0.644
18,0.532,0.603,0.669,0.6,0.592,0.641
19,0.537,0.6,0.667,0.596,0.591,0.643
20,0.535,0.6,0.665,0.595,0.589,0.644
21,0.536,0.601,0.667,0.596,0.588,0.641
22,0.534,0.6,0.666,0.595,0.586,0.642
23,0.536,0.599,0.666,0.595,0.591,0.644
24,0.535,0.6,0.667,0.596,0.587,0.643
25,0.538,0.599,0.666,0.594,0.591,0.643
26,0.535,0.598,0.664,0.597,0.59,0.643
27,0.537,0.599,0.664,0.595,0.588,0.642
28,0.533,0.602,0.664,0.595,0.591,0.643
29,0.533,0.6,0.667,0.593,0.589,0.641
30,0.536,0.6,0.666,0.594,0.589,0.641
31,0.535,0.6,0.667,0.594,0.59,0.644
32,0.533,0.597,0.667,0.597,0.59,0.644
33,0.536,0.597,0.666,0.595,0.587,0.642
34,0.531,0.598,0.665,0.595,0.587,0.642
35,0.533,0.599,0.667,0.592,0.588,0.641
36,0.532,0.598,0.666,0.593,0.589,0.641
37,0.532,0.6,0.665,0.592,0.587,0.643
38,0.535,0.601,0.666,0.593,0.587,0.639
39,0.533,0.597,0.665,0.594,0.589,0.643
40,0.533,0.601,0.663,0.593,0.586,0.641
41,0.534,0.599,0.663,0.593,0.59,0.642
42,0.534,0.598,0.664,0.592,0.587,0.64
43,0.532,0.599,0.666,0.593,0.589,0.64
44,0.535,0.599,0.664,0.594,0.59,0.641
45,0.533,0.599,0.665,0.593,0.588,0.64
46,0.534,0.6,0.665,0.59,0.59,0.641
47,0.533,0.597,0.666,0.594,0.588,0.641
48,0.533,0.598,0.668,0.595,0.587,0.642
49,0.534,0.598,0.664,0.592,0.587,0.642
