WW-EX-1,Structure,Scale
12,x-bed,Ss
18,x-bed,Ss
240,x-bed,Ss
5,x-bed,Ss
10,x-bed,Ss
7,x-bed,Ss
350,x-bed,Ls
299,x-bed,Ss
304,x-bed,Ss
272,x-bed,Ls
267,x-bed,Ss
226,x-bed,Ls
214,x-bed,Ls
252,x-bed,Ls
270,x-bed,Ls
80,x-bed,Ls
355,x-bed,Ls
34,x-bed,Ls
342,x-bed,Ss
356,x-bed,Ss
71,x-bed,Ss
309,x-bed,Ls
326,x-bed,Ss
341,x-bed,Ss
339,x-bed,Ls
345,x-bed,Ls
312,x-bed,Ss
328,x-bed,Ls
18,x-bed,Ls
354,x-bed,Ls
