,Napo
0,0.462
1,0.377
2,0.348
3,0.328
4,0.313
5,0.304
6,0.314
7,0.296
8,0.293
9,0.296
10,0.291
11,0.289
12,0.287
13,0.295
14,0.287
15,0.281
16,0.281
17,0.283
18,0.287
19,0.283
20,0.283
21,0.279
22,0.282
23,0.28
24,0.283
25,0.281
26,0.281
27,0.279
28,0.281
29,0.279
30,0.275
31,0.279
32,0.28
33,0.28
34,0.28
35,0.279
36,0.278
37,0.279
38,0.279
39,0.278
40,0.279
41,0.277
42,0.279
43,0.278
44,0.278
45,0.276
46,0.276
47,0.276
48,0.279
49,0.278
